0.785714
0.021277
0.695652
0.560976
0.760000
0.581395
0.714286
0.779661
0.681818
0.649123
0.583333
0.716981
0.444444
0.745455
0.733333
0.659574
0.714286
0.551020
0.800000
0.708333
0.607843
0.854167
0.697674
0.773585
0.711111
0.686275
0.719298
0.850000
0.666667
0.764706
0.681818
0.800000
0.760870
0.725806
0.692308
0.745455
0.833333
0.680000
0.824561
0.685185
0.714286
0.787234
0.729730
0.717391
0.654545
0.659091
0.754717
0.675676
0.608696
0.684211
0.767442
0.682927
0.736842
0.826087
0.773585
0.653846
0.781818
0.729167
0.769231
0.755556
0.833333
0.687500
0.826087
0.702703
0.807692
0.684211
0.555556
0.762712
0.563636
0.705882
0.804878
0.727273
0.642857
0.754717
0.724138
0.629630
0.700000
0.666667
0.823529
0.653846
0.738095
0.754098
0.867925
0.741935
0.765957
0.647059
0.771930
0.854167
0.654545
0.760870
0.604651
0.700000
0.685185
0.741379
0.760870
0.725490
0.750000
0.653061
0.377778
0.528302
0.666667
0.787234
0.586957
0.731707
0.820000
0.790698
0.614286
0.847458
0.840909
0.649123
0.666667
0.660377
0.777778
0.690909
0.800000
0.765957
0.775510
0.755102
0.760000
0.708333
0.843137
0.770833
0.813953
0.660377
0.800000
0.803922
0.842105
0.775000
0.785714
0.745098
0.886364
0.780000
0.673913
0.774194
0.865385
0.763636
0.809524
0.740000
0.877193
0.870370
0.857143
0.936170
0.783784
0.782609
0.781818
0.727273
0.754717
0.837838
0.695652
0.736842
0.720930
0.756098
0.710526
0.760870
0.754717
0.730769
0.618182
0.791667
0.846154
0.733333
0.907407
0.750000
0.847826
0.756757
0.826923
0.789474
0.861111
0.779661
0.836364
0.745098
0.780488
0.818182
0.803571
0.867925
0.793103
0.777778
0.720000
0.770833
0.803922
0.615385
0.690476
0.688525
0.792453
0.661290
0.829787
0.745098
0.701754
0.875000
0.854545
0.826087
0.930233
0.800000
0.833333
0.810345
0.760870
0.784314
0.650000
0.775510
